subject_id,country,population,prayatall,prayminday,prayminday_cat,prayminday_imp0,prayminday_imp0_cat,question,response,category
50978,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
50978,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50978,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50978,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
50978,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
50978,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
50978,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
50978,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
50978,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
50978,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
50978,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
50978,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
50978,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,1,weird
50978,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
50978,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,0,relabeled
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,1,presence
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,1,presence
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,1,NA
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,1,weird
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
50981,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,dreams,1,relabeled
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_ears,0,outer_sensory
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,voice_mind,1,relabeled
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,thought_mind,1,relabeled
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_eyes,1,outer_sensory
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,vision_mind,1,relabeled
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,touch,0,outer_sensory
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,smell,0,outer_sensory
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_god,1,presence
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_demon,0,presence
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_ghostangelspirit,0,presence
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_dead,1,presence
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_naturespirit,0,presence
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,presence_witch,1,presence
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,possession,0,NA
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,possession_other,1,NA
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,out_of_body,0,weird
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,shapeshifter,1,weird
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,sleep_paralysis,1,weird
50982,Vanuatu,general population,yes,3,30-60 minutes,3,30-60 minutes,spiritual_healing,1,NA
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,1,presence
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,1,presence
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,1,presence
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,1,presence
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,1,presence
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,1,NA
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,1,weird
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
50985,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,1,presence
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,1,presence
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,1,presence
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,1,presence
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,1,NA
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,1,weird
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
50986,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,1,outer_sensory
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,1,presence
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,1,presence
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,1,presence
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,1,presence
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,possession_other,1,NA
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,1,weird
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,1,weird
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
50989,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,0,relabeled
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,1,weird
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
50990,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,dreams,0,relabeled
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_ears,0,outer_sensory
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,voice_mind,0,relabeled
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,thought_mind,1,relabeled
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_eyes,0,outer_sensory
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,vision_mind,0,relabeled
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,touch,0,outer_sensory
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,smell,0,outer_sensory
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_god,0,presence
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_demon,0,presence
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_ghostangelspirit,0,presence
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_dead,0,presence
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_naturespirit,0,presence
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,presence_witch,0,presence
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,possession,0,NA
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,possession_other,0,NA
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,out_of_body,0,weird
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,shapeshifter,0,weird
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,sleep_paralysis,0,weird
50996,Vanuatu,general population,yes,2,15-30 minutes,2,15-30 minutes,spiritual_healing,1,NA
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,1,outer_sensory
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,1,relabeled
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,1,presence
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,1,presence
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,1,NA
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,1,weird
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
50975,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,1,presence
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,1,presence
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,1,presence
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,1,presence
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,1,presence
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,1,weird
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
50976,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,0,presence
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,0,presence
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,1,weird
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
50979,Vanuatu,charismatic,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,0,NA
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,0,presence
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,1,presence
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,0,presence
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,NA,presence
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,0,presence
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,1,NA
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,0,NA
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,0,weird
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,0,weird
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
50980,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,1,relabeled
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,1,outer_sensory
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,0,relabeled
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,1,presence
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,1,presence
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_ghostangelspirit,1,presence
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_dead,1,presence
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_naturespirit,1,presence
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_witch,1,presence
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession,0,NA
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,possession_other,1,NA
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,out_of_body,1,weird
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,shapeshifter,1,weird
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,sleep_paralysis,1,weird
50983,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,spiritual_healing,1,NA
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,dreams,1,relabeled
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,voice_ears,0,outer_sensory
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,voice_mind,1,relabeled
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,thought_mind,1,relabeled
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,vision_eyes,0,outer_sensory
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,vision_mind,1,relabeled
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,touch,1,outer_sensory
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,smell,1,outer_sensory
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,presence_god,1,presence
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,presence_demon,1,presence
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,presence_ghostangelspirit,1,presence
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,presence_dead,1,presence
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,presence_naturespirit,1,presence
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,presence_witch,1,presence
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,possession,0,NA
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,possession_other,1,NA
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,out_of_body,1,weird
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,shapeshifter,1,weird
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,sleep_paralysis,1,weird
50984,Vanuatu,charismatic,yes,4,>60 minutes,4,>60 minutes,spiritual_healing,1,NA
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,dreams,0,relabeled
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_ears,0,outer_sensory
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,voice_mind,1,relabeled
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,thought_mind,1,relabeled
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_eyes,0,outer_sensory
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,vision_mind,1,relabeled
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,touch,0,outer_sensory
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,smell,0,outer_sensory
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_god,0,presence
50987,Vanuatu,general population,yes,1,0-15 minutes,1,0-15 minutes,presence_demon,1,presence
