subject_id,country,epi_demo_age,epi_demo_sex,epi_demo_howr,question,response,category,population,prayminday_imp0,prayminday_imp0_cat,response_yn
50907,Vanuatu,29,Male,Agree,presence_god,1,presence,charismatic,1,0-15 minutes,1
50907,Vanuatu,29,Male,Agree,possession,0,NA,charismatic,1,0-15 minutes,0
50907,Vanuatu,29,Male,Agree,possession_other,0,NA,charismatic,1,0-15 minutes,0
50907,Vanuatu,29,Male,Agree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
50907,Vanuatu,29,Male,Agree,shapeshifter,1,weird,charismatic,1,0-15 minutes,1
50907,Vanuatu,29,Male,Agree,sleep_paralysis,5,weird,charismatic,1,0-15 minutes,1
50907,Vanuatu,29,Male,Agree,presence_demon,1,presence,charismatic,1,0-15 minutes,1
50907,Vanuatu,29,Male,Agree,presence_ghostangelspirit,2,presence,charismatic,1,0-15 minutes,1
50907,Vanuatu,29,Male,Agree,presence_dead,1,presence,charismatic,1,0-15 minutes,1
50907,Vanuatu,29,Male,Agree,presence_naturespirit,1,presence,charismatic,1,0-15 minutes,1
50907,Vanuatu,29,Male,Agree,presence_witch,5,presence,charismatic,1,0-15 minutes,1
50908,Vanuatu,35,Male,Strongly agree,dreams,0,relabeled,charismatic,1,0-15 minutes,0
50908,Vanuatu,35,Male,Strongly agree,voice_ears,0,outer_sensory,charismatic,1,0-15 minutes,0
50908,Vanuatu,35,Male,Strongly agree,voice_mind,1,relabeled,charismatic,1,0-15 minutes,1
50908,Vanuatu,35,Male,Strongly agree,thought_mind,0,relabeled,charismatic,1,0-15 minutes,0
50908,Vanuatu,35,Male,Strongly agree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
50908,Vanuatu,35,Male,Strongly agree,vision_mind,0,relabeled,charismatic,1,0-15 minutes,0
50908,Vanuatu,35,Male,Strongly agree,touch,0,outer_sensory,charismatic,1,0-15 minutes,0
50908,Vanuatu,35,Male,Strongly agree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
50908,Vanuatu,35,Male,Strongly agree,presence_god,1,presence,charismatic,1,0-15 minutes,1
50908,Vanuatu,35,Male,Strongly agree,possession,0,NA,charismatic,1,0-15 minutes,0
50908,Vanuatu,35,Male,Strongly agree,possession_other,0,NA,charismatic,1,0-15 minutes,0
50908,Vanuatu,35,Male,Strongly agree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
50908,Vanuatu,35,Male,Strongly agree,shapeshifter,0,weird,charismatic,1,0-15 minutes,1
50908,Vanuatu,35,Male,Strongly agree,sleep_paralysis,0,weird,charismatic,1,0-15 minutes,0
50908,Vanuatu,35,Male,Strongly agree,presence_demon,0,presence,charismatic,1,0-15 minutes,0
50908,Vanuatu,35,Male,Strongly agree,presence_ghostangelspirit,0,presence,charismatic,1,0-15 minutes,0
50908,Vanuatu,35,Male,Strongly agree,presence_dead,0,presence,charismatic,1,0-15 minutes,0
50908,Vanuatu,35,Male,Strongly agree,presence_naturespirit,0,presence,charismatic,1,0-15 minutes,0
50908,Vanuatu,35,Male,Strongly agree,presence_witch,0,presence,charismatic,1,0-15 minutes,0
50911,Vanuatu,23,Female,Agree,dreams,3,relabeled,general population,2,15-30 minutes,1
50911,Vanuatu,23,Female,Agree,voice_ears,0,outer_sensory,general population,2,15-30 minutes,0
50911,Vanuatu,23,Female,Agree,voice_mind,0,relabeled,general population,2,15-30 minutes,0
50911,Vanuatu,23,Female,Agree,thought_mind,0,relabeled,general population,2,15-30 minutes,0
50911,Vanuatu,23,Female,Agree,vision_eyes,2,outer_sensory,general population,2,15-30 minutes,1
50911,Vanuatu,23,Female,Agree,vision_mind,0,relabeled,general population,2,15-30 minutes,0
50911,Vanuatu,23,Female,Agree,touch,0,outer_sensory,general population,2,15-30 minutes,0
50911,Vanuatu,23,Female,Agree,smell,0,outer_sensory,general population,2,15-30 minutes,0
50911,Vanuatu,23,Female,Agree,presence_god,1,presence,general population,2,15-30 minutes,1
50911,Vanuatu,23,Female,Agree,possession,0,NA,general population,2,15-30 minutes,0
50911,Vanuatu,23,Female,Agree,possession_other,0,NA,general population,2,15-30 minutes,0
50911,Vanuatu,23,Female,Agree,out_of_body,1,weird,general population,2,15-30 minutes,1
50911,Vanuatu,23,Female,Agree,shapeshifter,5,weird,general population,2,15-30 minutes,1
50911,Vanuatu,23,Female,Agree,sleep_paralysis,0,weird,general population,2,15-30 minutes,0
50911,Vanuatu,23,Female,Agree,presence_demon,1,presence,general population,2,15-30 minutes,1
50911,Vanuatu,23,Female,Agree,presence_ghostangelspirit,0,presence,general population,2,15-30 minutes,0
50911,Vanuatu,23,Female,Agree,presence_dead,1,presence,general population,2,15-30 minutes,1
50911,Vanuatu,23,Female,Agree,presence_naturespirit,0,presence,general population,2,15-30 minutes,0
50911,Vanuatu,23,Female,Agree,presence_witch,1,presence,general population,2,15-30 minutes,1
50912,Vanuatu,40,Male,Strongly agree,dreams,1,relabeled,general population,1,0-15 minutes,1
50912,Vanuatu,40,Male,Strongly agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
50912,Vanuatu,40,Male,Strongly agree,voice_mind,5,relabeled,general population,1,0-15 minutes,1
50912,Vanuatu,40,Male,Strongly agree,thought_mind,5,relabeled,general population,1,0-15 minutes,1
50912,Vanuatu,40,Male,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
50912,Vanuatu,40,Male,Strongly agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
50912,Vanuatu,40,Male,Strongly agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
50912,Vanuatu,40,Male,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
50912,Vanuatu,40,Male,Strongly agree,presence_god,5,presence,general population,1,0-15 minutes,1
50912,Vanuatu,40,Male,Strongly agree,possession,0,NA,general population,1,0-15 minutes,0
50912,Vanuatu,40,Male,Strongly agree,possession_other,0,NA,general population,1,0-15 minutes,0
50912,Vanuatu,40,Male,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
50912,Vanuatu,40,Male,Strongly agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
50912,Vanuatu,40,Male,Strongly agree,sleep_paralysis,5,weird,general population,1,0-15 minutes,1
50912,Vanuatu,40,Male,Strongly agree,presence_demon,0,presence,general population,1,0-15 minutes,0
50912,Vanuatu,40,Male,Strongly agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
50912,Vanuatu,40,Male,Strongly agree,presence_dead,1,presence,general population,1,0-15 minutes,1
50912,Vanuatu,40,Male,Strongly agree,presence_naturespirit,1,presence,general population,1,0-15 minutes,1
50912,Vanuatu,40,Male,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
50915,Vanuatu,20,Male,Strongly agree,dreams,0,relabeled,charismatic,1,0-15 minutes,0
50915,Vanuatu,20,Male,Strongly agree,voice_ears,0,outer_sensory,charismatic,1,0-15 minutes,0
50915,Vanuatu,20,Male,Strongly agree,voice_mind,1,relabeled,charismatic,1,0-15 minutes,1
50915,Vanuatu,20,Male,Strongly agree,thought_mind,1,relabeled,charismatic,1,0-15 minutes,1
50915,Vanuatu,20,Male,Strongly agree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
50915,Vanuatu,20,Male,Strongly agree,vision_mind,0,relabeled,charismatic,1,0-15 minutes,0
50915,Vanuatu,20,Male,Strongly agree,touch,0,outer_sensory,charismatic,1,0-15 minutes,0
50915,Vanuatu,20,Male,Strongly agree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
50915,Vanuatu,20,Male,Strongly agree,presence_god,0,presence,charismatic,1,0-15 minutes,0
50915,Vanuatu,20,Male,Strongly agree,possession,1,NA,charismatic,1,0-15 minutes,1
50915,Vanuatu,20,Male,Strongly agree,possession_other,1,NA,charismatic,1,0-15 minutes,1
50915,Vanuatu,20,Male,Strongly agree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
50915,Vanuatu,20,Male,Strongly agree,shapeshifter,1,weird,charismatic,1,0-15 minutes,1
50915,Vanuatu,20,Male,Strongly agree,sleep_paralysis,1,weird,charismatic,1,0-15 minutes,1
50915,Vanuatu,20,Male,Strongly agree,presence_demon,0,presence,charismatic,1,0-15 minutes,0
50915,Vanuatu,20,Male,Strongly agree,presence_ghostangelspirit,0,presence,charismatic,1,0-15 minutes,0
50915,Vanuatu,20,Male,Strongly agree,presence_dead,0,presence,charismatic,1,0-15 minutes,0
50915,Vanuatu,20,Male,Strongly agree,presence_naturespirit,0,presence,charismatic,1,0-15 minutes,0
50915,Vanuatu,20,Male,Strongly agree,presence_witch,0,presence,charismatic,1,0-15 minutes,0
50916,Vanuatu,20,Male,Agree,dreams,0,relabeled,general population,1,0-15 minutes,0
50916,Vanuatu,20,Male,Agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
50916,Vanuatu,20,Male,Agree,voice_mind,1,relabeled,general population,1,0-15 minutes,1
50916,Vanuatu,20,Male,Agree,thought_mind,1,relabeled,general population,1,0-15 minutes,1
50916,Vanuatu,20,Male,Agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
50916,Vanuatu,20,Male,Agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
50916,Vanuatu,20,Male,Agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
50916,Vanuatu,20,Male,Agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
50916,Vanuatu,20,Male,Agree,presence_god,1,presence,general population,1,0-15 minutes,1
50916,Vanuatu,20,Male,Agree,possession,0,NA,general population,1,0-15 minutes,0
50916,Vanuatu,20,Male,Agree,possession_other,1,NA,general population,1,0-15 minutes,1
50916,Vanuatu,20,Male,Agree,out_of_body,0,weird,general population,1,0-15 minutes,0
50916,Vanuatu,20,Male,Agree,shapeshifter,2,weird,general population,1,0-15 minutes,1
50916,Vanuatu,20,Male,Agree,sleep_paralysis,1,weird,general population,1,0-15 minutes,1
50916,Vanuatu,20,Male,Agree,presence_demon,0,presence,general population,1,0-15 minutes,0
50916,Vanuatu,20,Male,Agree,presence_ghostangelspirit,2,presence,general population,1,0-15 minutes,1
50916,Vanuatu,20,Male,Agree,presence_dead,0,presence,general population,1,0-15 minutes,0
50916,Vanuatu,20,Male,Agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
50916,Vanuatu,20,Male,Agree,presence_witch,1,presence,general population,1,0-15 minutes,1
50919,Vanuatu,25,Male,Agree,dreams,0,relabeled,general population,1,0-15 minutes,0
50919,Vanuatu,25,Male,Agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
50919,Vanuatu,25,Male,Agree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
50919,Vanuatu,25,Male,Agree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
50919,Vanuatu,25,Male,Agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
50919,Vanuatu,25,Male,Agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
50919,Vanuatu,25,Male,Agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
50919,Vanuatu,25,Male,Agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
50919,Vanuatu,25,Male,Agree,presence_god,0,presence,general population,1,0-15 minutes,0
50919,Vanuatu,25,Male,Agree,possession,0,NA,general population,1,0-15 minutes,0
50919,Vanuatu,25,Male,Agree,possession_other,0,NA,general population,1,0-15 minutes,0
50919,Vanuatu,25,Male,Agree,out_of_body,0,weird,general population,1,0-15 minutes,0
50919,Vanuatu,25,Male,Agree,shapeshifter,0,weird,general population,1,0-15 minutes,0
50919,Vanuatu,25,Male,Agree,sleep_paralysis,0,weird,general population,1,0-15 minutes,0
50919,Vanuatu,25,Male,Agree,presence_demon,1,presence,general population,1,0-15 minutes,1
50919,Vanuatu,25,Male,Agree,presence_ghostangelspirit,NA,presence,general population,1,0-15 minutes,NA
50919,Vanuatu,25,Male,Agree,presence_dead,0,presence,general population,1,0-15 minutes,0
50919,Vanuatu,25,Male,Agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
50919,Vanuatu,25,Male,Agree,presence_witch,0,presence,general population,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,dreams,0,relabeled,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,voice_ears,0,outer_sensory,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,voice_mind,0,relabeled,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,thought_mind,0,relabeled,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,vision_mind,0,relabeled,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,touch,0,outer_sensory,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,presence_god,0,presence,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,possession,0,NA,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,possession_other,0,NA,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,shapeshifter,0,weird,charismatic,1,0-15 minutes,1
50920,Vanuatu,22,Female,Agree,sleep_paralysis,0,weird,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,presence_demon,0,presence,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,presence_ghostangelspirit,0,presence,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,presence_dead,0,presence,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,presence_naturespirit,0,presence,charismatic,1,0-15 minutes,0
50920,Vanuatu,22,Female,Agree,presence_witch,0,presence,charismatic,1,0-15 minutes,0
50923,Vanuatu,37,Male,Strongly agree,dreams,0,relabeled,general population,1,0-15 minutes,0
50923,Vanuatu,37,Male,Strongly agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
50923,Vanuatu,37,Male,Strongly agree,voice_mind,1,relabeled,general population,1,0-15 minutes,1
50923,Vanuatu,37,Male,Strongly agree,thought_mind,1,relabeled,general population,1,0-15 minutes,1
50923,Vanuatu,37,Male,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
50923,Vanuatu,37,Male,Strongly agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
50923,Vanuatu,37,Male,Strongly agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
50923,Vanuatu,37,Male,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
50923,Vanuatu,37,Male,Strongly agree,presence_god,5,presence,general population,1,0-15 minutes,1
50923,Vanuatu,37,Male,Strongly agree,possession,0,NA,general population,1,0-15 minutes,0
50923,Vanuatu,37,Male,Strongly agree,possession_other,1,NA,general population,1,0-15 minutes,1
50923,Vanuatu,37,Male,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
50923,Vanuatu,37,Male,Strongly agree,shapeshifter,0,weird,general population,1,0-15 minutes,1
50923,Vanuatu,37,Male,Strongly agree,sleep_paralysis,0,weird,general population,1,0-15 minutes,1
50923,Vanuatu,37,Male,Strongly agree,presence_demon,0,presence,general population,1,0-15 minutes,0
50923,Vanuatu,37,Male,Strongly agree,presence_ghostangelspirit,1,presence,general population,1,0-15 minutes,1
50923,Vanuatu,37,Male,Strongly agree,presence_dead,0,presence,general population,1,0-15 minutes,0
50923,Vanuatu,37,Male,Strongly agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
50923,Vanuatu,37,Male,Strongly agree,presence_witch,1,presence,general population,1,0-15 minutes,1
50924,Vanuatu,22,Female,Disagree,dreams,1,relabeled,charismatic,1,0-15 minutes,1
50924,Vanuatu,22,Female,Disagree,voice_ears,0,outer_sensory,charismatic,1,0-15 minutes,0
50924,Vanuatu,22,Female,Disagree,voice_mind,2,relabeled,charismatic,1,0-15 minutes,1
50924,Vanuatu,22,Female,Disagree,thought_mind,1,relabeled,charismatic,1,0-15 minutes,1
50924,Vanuatu,22,Female,Disagree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
50924,Vanuatu,22,Female,Disagree,vision_mind,0,relabeled,charismatic,1,0-15 minutes,0
50924,Vanuatu,22,Female,Disagree,touch,0,outer_sensory,charismatic,1,0-15 minutes,0
50924,Vanuatu,22,Female,Disagree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
50924,Vanuatu,22,Female,Disagree,presence_god,0,presence,charismatic,1,0-15 minutes,0
50924,Vanuatu,22,Female,Disagree,possession,0,NA,charismatic,1,0-15 minutes,0
50924,Vanuatu,22,Female,Disagree,possession_other,1,NA,charismatic,1,0-15 minutes,1
50924,Vanuatu,22,Female,Disagree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
50924,Vanuatu,22,Female,Disagree,shapeshifter,0,weird,charismatic,1,0-15 minutes,0
50924,Vanuatu,22,Female,Disagree,sleep_paralysis,0,weird,charismatic,1,0-15 minutes,0
50924,Vanuatu,22,Female,Disagree,presence_demon,0,presence,charismatic,1,0-15 minutes,0
50924,Vanuatu,22,Female,Disagree,presence_ghostangelspirit,0,presence,charismatic,1,0-15 minutes,0
50924,Vanuatu,22,Female,Disagree,presence_dead,0,presence,charismatic,1,0-15 minutes,0
50924,Vanuatu,22,Female,Disagree,presence_naturespirit,0,presence,charismatic,1,0-15 minutes,0
50924,Vanuatu,22,Female,Disagree,presence_witch,0,presence,charismatic,1,0-15 minutes,0
50927,Vanuatu,40,Male,Strongly agree,dreams,1,relabeled,general population,2,15-30 minutes,1
50927,Vanuatu,40,Male,Strongly agree,voice_ears,0,outer_sensory,general population,2,15-30 minutes,0
50927,Vanuatu,40,Male,Strongly agree,voice_mind,0,relabeled,general population,2,15-30 minutes,0
50927,Vanuatu,40,Male,Strongly agree,thought_mind,0,relabeled,general population,2,15-30 minutes,0
50927,Vanuatu,40,Male,Strongly agree,vision_eyes,0,outer_sensory,general population,2,15-30 minutes,0
50927,Vanuatu,40,Male,Strongly agree,vision_mind,0,relabeled,general population,2,15-30 minutes,0
50927,Vanuatu,40,Male,Strongly agree,touch,0,outer_sensory,general population,2,15-30 minutes,0
50927,Vanuatu,40,Male,Strongly agree,smell,0,outer_sensory,general population,2,15-30 minutes,0
50927,Vanuatu,40,Male,Strongly agree,presence_god,0,presence,general population,2,15-30 minutes,0
50927,Vanuatu,40,Male,Strongly agree,possession,0,NA,general population,2,15-30 minutes,0
50927,Vanuatu,40,Male,Strongly agree,possession_other,0,NA,general population,2,15-30 minutes,0
50927,Vanuatu,40,Male,Strongly agree,out_of_body,0,weird,general population,2,15-30 minutes,0
50927,Vanuatu,40,Male,Strongly agree,shapeshifter,0,weird,general population,2,15-30 minutes,1
50927,Vanuatu,40,Male,Strongly agree,sleep_paralysis,0,weird,general population,2,15-30 minutes,1
50927,Vanuatu,40,Male,Strongly agree,presence_demon,0,presence,general population,2,15-30 minutes,0
50927,Vanuatu,40,Male,Strongly agree,presence_ghostangelspirit,0,presence,general population,2,15-30 minutes,0
50927,Vanuatu,40,Male,Strongly agree,presence_dead,0,presence,general population,2,15-30 minutes,0
50927,Vanuatu,40,Male,Strongly agree,presence_naturespirit,1,presence,general population,2,15-30 minutes,1
50927,Vanuatu,40,Male,Strongly agree,presence_witch,0,presence,general population,2,15-30 minutes,0
50928,Vanuatu,21,Female,Strongly agree,dreams,0,relabeled,charismatic,1,0-15 minutes,0
50928,Vanuatu,21,Female,Strongly agree,voice_ears,0,outer_sensory,charismatic,1,0-15 minutes,0
50928,Vanuatu,21,Female,Strongly agree,voice_mind,5,relabeled,charismatic,1,0-15 minutes,1
50928,Vanuatu,21,Female,Strongly agree,thought_mind,1,relabeled,charismatic,1,0-15 minutes,1
50928,Vanuatu,21,Female,Strongly agree,vision_eyes,0,outer_sensory,charismatic,1,0-15 minutes,0
50928,Vanuatu,21,Female,Strongly agree,vision_mind,1,relabeled,charismatic,1,0-15 minutes,1
50928,Vanuatu,21,Female,Strongly agree,touch,0,outer_sensory,charismatic,1,0-15 minutes,0
50928,Vanuatu,21,Female,Strongly agree,smell,0,outer_sensory,charismatic,1,0-15 minutes,0
50928,Vanuatu,21,Female,Strongly agree,presence_god,1,presence,charismatic,1,0-15 minutes,1
50928,Vanuatu,21,Female,Strongly agree,possession,0,NA,charismatic,1,0-15 minutes,0
50928,Vanuatu,21,Female,Strongly agree,possession_other,0,NA,charismatic,1,0-15 minutes,1
50928,Vanuatu,21,Female,Strongly agree,out_of_body,0,weird,charismatic,1,0-15 minutes,0
50928,Vanuatu,21,Female,Strongly agree,shapeshifter,1,weird,charismatic,1,0-15 minutes,1
50928,Vanuatu,21,Female,Strongly agree,sleep_paralysis,1,weird,charismatic,1,0-15 minutes,1
50928,Vanuatu,21,Female,Strongly agree,presence_demon,0,presence,charismatic,1,0-15 minutes,0
50928,Vanuatu,21,Female,Strongly agree,presence_ghostangelspirit,0,presence,charismatic,1,0-15 minutes,0
50928,Vanuatu,21,Female,Strongly agree,presence_dead,0,presence,charismatic,1,0-15 minutes,0
50928,Vanuatu,21,Female,Strongly agree,presence_naturespirit,0,presence,charismatic,1,0-15 minutes,0
50928,Vanuatu,21,Female,Strongly agree,presence_witch,0,presence,charismatic,1,0-15 minutes,0
50931,Vanuatu,24,Male,Disagree,dreams,0,relabeled,general population,1,0-15 minutes,0
50931,Vanuatu,24,Male,Disagree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
50931,Vanuatu,24,Male,Disagree,voice_mind,2,relabeled,general population,1,0-15 minutes,1
50931,Vanuatu,24,Male,Disagree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
50931,Vanuatu,24,Male,Disagree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
50931,Vanuatu,24,Male,Disagree,vision_mind,2,relabeled,general population,1,0-15 minutes,1
50931,Vanuatu,24,Male,Disagree,touch,0,outer_sensory,general population,1,0-15 minutes,0
50931,Vanuatu,24,Male,Disagree,smell,0,outer_sensory,general population,1,0-15 minutes,0
50931,Vanuatu,24,Male,Disagree,presence_god,1,presence,general population,1,0-15 minutes,1
50931,Vanuatu,24,Male,Disagree,possession,0,NA,general population,1,0-15 minutes,0
50931,Vanuatu,24,Male,Disagree,possession_other,1,NA,general population,1,0-15 minutes,1
50931,Vanuatu,24,Male,Disagree,out_of_body,0,weird,general population,1,0-15 minutes,0
50931,Vanuatu,24,Male,Disagree,shapeshifter,2,weird,general population,1,0-15 minutes,1
50931,Vanuatu,24,Male,Disagree,sleep_paralysis,2,weird,general population,1,0-15 minutes,1
50931,Vanuatu,24,Male,Disagree,presence_demon,0,presence,general population,1,0-15 minutes,0
50931,Vanuatu,24,Male,Disagree,presence_ghostangelspirit,2,presence,general population,1,0-15 minutes,1
50931,Vanuatu,24,Male,Disagree,presence_dead,0,presence,general population,1,0-15 minutes,0
50931,Vanuatu,24,Male,Disagree,presence_naturespirit,1,presence,general population,1,0-15 minutes,1
50931,Vanuatu,24,Male,Disagree,presence_witch,0,presence,general population,1,0-15 minutes,0
50932,Vanuatu,20,Male,Strongly agree,dreams,1,relabeled,general population,1,0-15 minutes,1
50932,Vanuatu,20,Male,Strongly agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
50932,Vanuatu,20,Male,Strongly agree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
50932,Vanuatu,20,Male,Strongly agree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
50932,Vanuatu,20,Male,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
50932,Vanuatu,20,Male,Strongly agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
50932,Vanuatu,20,Male,Strongly agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
50932,Vanuatu,20,Male,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
50932,Vanuatu,20,Male,Strongly agree,presence_god,1,presence,general population,1,0-15 minutes,1
50932,Vanuatu,20,Male,Strongly agree,possession,0,NA,general population,1,0-15 minutes,0
50932,Vanuatu,20,Male,Strongly agree,possession_other,0,NA,general population,1,0-15 minutes,0
50932,Vanuatu,20,Male,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
50932,Vanuatu,20,Male,Strongly agree,shapeshifter,0,weird,general population,1,0-15 minutes,1
50932,Vanuatu,20,Male,Strongly agree,sleep_paralysis,1,weird,general population,1,0-15 minutes,1
50932,Vanuatu,20,Male,Strongly agree,presence_demon,0,presence,general population,1,0-15 minutes,0
50932,Vanuatu,20,Male,Strongly agree,presence_ghostangelspirit,1,presence,general population,1,0-15 minutes,1
50932,Vanuatu,20,Male,Strongly agree,presence_dead,0,presence,general population,1,0-15 minutes,0
50932,Vanuatu,20,Male,Strongly agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
50932,Vanuatu,20,Male,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,dreams,0,relabeled,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,voice_ears,0,outer_sensory,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,voice_mind,0,relabeled,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,thought_mind,0,relabeled,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,vision_eyes,0,outer_sensory,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,vision_mind,0,relabeled,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,touch,0,outer_sensory,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,smell,0,outer_sensory,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,presence_god,0,presence,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,possession,0,NA,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,possession_other,0,NA,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,out_of_body,0,weird,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,shapeshifter,1,weird,general population,1,0-15 minutes,1
50962,Vanuatu,25,Female,Strongly agree,sleep_paralysis,1,weird,general population,1,0-15 minutes,1
50962,Vanuatu,25,Female,Strongly agree,presence_demon,0,presence,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,presence_ghostangelspirit,0,presence,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,presence_dead,0,presence,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,presence_naturespirit,0,presence,general population,1,0-15 minutes,0
50962,Vanuatu,25,Female,Strongly agree,presence_witch,0,presence,general population,1,0-15 minutes,0
50963,Vanuatu,22,Female,Agree,dreams,0,relabeled,general population,2,15-30 minutes,0
50963,Vanuatu,22,Female,Agree,voice_ears,0,outer_sensory,general population,2,15-30 minutes,0
50963,Vanuatu,22,Female,Agree,voice_mind,0,relabeled,general population,2,15-30 minutes,0
50963,Vanuatu,22,Female,Agree,thought_mind,0,relabeled,general population,2,15-30 minutes,0
50963,Vanuatu,22,Female,Agree,vision_eyes,0,outer_sensory,general population,2,15-30 minutes,0
50963,Vanuatu,22,Female,Agree,vision_mind,0,relabeled,general population,2,15-30 minutes,0
50963,Vanuatu,22,Female,Agree,touch,0,outer_sensory,general population,2,15-30 minutes,0
50963,Vanuatu,22,Female,Agree,smell,0,outer_sensory,general population,2,15-30 minutes,0
